t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1648381677,0,0.000000,0.000000,0.000000,0.000000,events/second
1648381707,0,0.000000,0.000000,0.000000,0.000000,events/second
1648381737,0,0.000000,0.000000,0.000000,0.000000,events/second
1648381767,0,0.000000,0.000000,0.000000,0.000000,events/second
1648381797,0,0.000000,0.000000,0.000000,0.000000,events/second
1648381827,0,0.000000,0.000000,0.000000,0.000000,events/second
1648381857,0,0.000000,0.000000,0.000000,0.000000,events/second
1648381887,0,0.000000,0.000000,0.000000,0.000000,events/second
1648381917,0,0.000000,0.000000,0.000000,0.000000,events/second
1648381947,0,0.000000,0.000000,0.000000,0.000000,events/second
1648381977,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382007,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382037,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382067,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382097,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382127,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382158,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382188,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382218,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382248,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382278,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382308,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382338,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382368,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382398,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382428,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382458,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382488,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382518,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382548,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382578,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382608,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382638,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382668,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382698,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382728,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382758,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382788,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382818,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382848,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382878,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382908,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382938,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382968,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382998,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383025,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383055,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383085,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383115,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383145,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383175,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383205,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383235,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383265,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383295,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383325,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383355,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383385,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383415,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383445,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383476,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383506,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383536,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383566,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383596,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383626,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383656,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383686,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383716,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383746,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383776,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383806,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383836,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383866,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383896,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383926,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383956,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383986,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384016,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384046,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384076,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384106,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384136,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384166,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384196,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384226,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384256,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384286,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384316,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384346,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384376,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384406,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384436,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384466,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384496,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384526,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384556,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384586,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384616,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384646,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384676,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384706,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384736,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384766,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384796,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384826,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384856,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384886,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384916,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384946,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384976,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385006,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385036,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385066,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385096,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385126,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385156,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385186,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385216,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385246,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385276,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385306,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385336,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385366,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385396,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385426,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385456,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385486,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385516,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385546,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385576,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385606,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385636,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385666,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385696,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385726,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385756,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385786,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385816,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385846,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385876,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385906,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385936,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385966,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385996,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389209,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389239,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389269,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389299,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389329,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389359,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389389,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389419,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389449,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389479,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389509,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389539,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389569,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389599,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389629,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389659,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389689,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389719,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389749,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389779,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389809,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389839,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389869,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389899,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389929,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389959,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389989,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390019,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390049,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390079,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390109,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390139,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390169,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390199,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390229,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390259,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390289,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390319,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390349,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390379,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390409,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390439,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390469,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390499,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390529,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390559,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390589,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390619,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390649,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390679,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390709,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390739,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390769,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390799,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390829,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390859,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390889,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390919,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390949,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390979,0,0.000000,0.000000,0.000000,0.000000,events/second
1648391009,0,0.000000,0.000000,0.000000,0.000000,events/second
1648391039,0,0.000000,0.000000,0.000000,0.000000,events/second
1648391069,0,0.000000,0.000000,0.000000,0.000000,events/second
1648391099,0,0.000000,0.000000,0.000000,0.000000,events/second
1648391129,0,0.000000,0.000000,0.000000,0.000000,events/second
1648391159,0,0.000000,0.000000,0.000000,0.000000,events/second
1648391189,0,0.000000,0.000000,0.000000,0.000000,events/second
1648391219,0,0.000000,0.000000,0.000000,0.000000,events/second
1648391249,0,0.000000,0.000000,0.000000,0.000000,events/second
1648391279,0,0.000000,0.000000,0.000000,0.000000,events/second
1648391309,0,0.000000,0.000000,0.000000,0.000000,events/second
1648391339,0,0.000000,0.000000,0.000000,0.000000,events/second
1648391369,0,0.000000,0.000000,0.000000,0.000000,events/second
1648391399,0,0.000000,0.000000,0.000000,0.000000,events/second
1648391430,0,0.000000,0.000000,0.000000,0.000000,events/second
1648391460,0,0.000000,0.000000,0.000000,0.000000,events/second
1648391490,0,0.000000,0.000000,0.000000,0.000000,events/second
1648391520,0,0.000000,0.000000,0.000000,0.000000,events/second
1648391550,0,0.000000,0.000000,0.000000,0.000000,events/second
1648391580,0,0.000000,0.000000,0.000000,0.000000,events/second
1648391610,0,0.000000,0.000000,0.000000,0.000000,events/second
1648391640,0,0.000000,0.000000,0.000000,0.000000,events/second
1648391670,0,0.000000,0.000000,0.000000,0.000000,events/second
1648391700,0,0.000000,0.000000,0.000000,0.000000,events/second
1648391730,0,0.000000,0.000000,0.000000,0.000000,events/second
1648391760,0,0.000000,0.000000,0.000000,0.000000,events/second
1648391790,0,0.000000,0.000000,0.000000,0.000000,events/second
1648391820,0,0.000000,0.000000,0.000000,0.000000,events/second
1648391850,0,0.000000,0.000000,0.000000,0.000000,events/second
1648391880,0,0.000000,0.000000,0.000000,0.000000,events/second
1648391910,0,0.000000,0.000000,0.000000,0.000000,events/second
1648391940,0,0.000000,0.000000,0.000000,0.000000,events/second
1648391970,0,0.000000,0.000000,0.000000,0.000000,events/second
1648392000,0,0.000000,0.000000,0.000000,0.000000,events/second
1648392030,0,0.000000,0.000000,0.000000,0.000000,events/second
1648392060,0,0.000000,0.000000,0.000000,0.000000,events/second
1648392090,0,0.000000,0.000000,0.000000,0.000000,events/second
1648392120,0,0.000000,0.000000,0.000000,0.000000,events/second
1648392150,0,0.000000,0.000000,0.000000,0.000000,events/second
1648392180,0,0.000000,0.000000,0.000000,0.000000,events/second
1648392210,0,0.000000,0.000000,0.000000,0.000000,events/second
1648392240,0,0.000000,0.000000,0.000000,0.000000,events/second
1648392270,0,0.000000,0.000000,0.000000,0.000000,events/second
1648392300,0,0.000000,0.000000,0.000000,0.000000,events/second
1648392330,0,0.000000,0.000000,0.000000,0.000000,events/second
1648392360,0,0.000000,0.000000,0.000000,0.000000,events/second
1648392390,0,0.000000,0.000000,0.000000,0.000000,events/second
1648392420,0,0.000000,0.000000,0.000000,0.000000,events/second
1648392450,0,0.000000,0.000000,0.000000,0.000000,events/second
1648392480,0,0.000000,0.000000,0.000000,0.000000,events/second
1648392510,0,0.000000,0.000000,0.000000,0.000000,events/second
1648392540,0,0.000000,0.000000,0.000000,0.000000,events/second
1648392570,0,0.000000,0.000000,0.000000,0.000000,events/second
1648392600,0,0.000000,0.000000,0.000000,0.000000,events/second
1648392630,0,0.000000,0.000000,0.000000,0.000000,events/second
1648392660,0,0.000000,0.000000,0.000000,0.000000,events/second
1648392690,0,0.000000,0.000000,0.000000,0.000000,events/second
1648392720,0,0.000000,0.000000,0.000000,0.000000,events/second
1648392750,0,0.000000,0.000000,0.000000,0.000000,events/second
1648392780,0,0.000000,0.000000,0.000000,0.000000,events/second
1648392810,0,0.000000,0.000000,0.000000,0.000000,events/second
1648392840,0,0.000000,0.000000,0.000000,0.000000,events/second
1648392870,0,0.000000,0.000000,0.000000,0.000000,events/second
1648392900,0,0.000000,0.000000,0.000000,0.000000,events/second
1648392930,0,0.000000,0.000000,0.000000,0.000000,events/second
1648392960,0,0.000000,0.000000,0.000000,0.000000,events/second
1648392990,0,0.000000,0.000000,0.000000,0.000000,events/second
1648393020,0,0.000000,0.000000,0.000000,0.000000,events/second
1648393050,0,0.000000,0.000000,0.000000,0.000000,events/second
1648393080,0,0.000000,0.000000,0.000000,0.000000,events/second
1648393110,0,0.000000,0.000000,0.000000,0.000000,events/second
1648393140,0,0.000000,0.000000,0.000000,0.000000,events/second
1648393170,0,0.000000,0.000000,0.000000,0.000000,events/second
1648393200,0,0.000000,0.000000,0.000000,0.000000,events/second
1648393230,0,0.000000,0.000000,0.000000,0.000000,events/second
1648393260,0,0.000000,0.000000,0.000000,0.000000,events/second
1648393290,0,0.000000,0.000000,0.000000,0.000000,events/second
1648393320,0,0.000000,0.000000,0.000000,0.000000,events/second
1648393350,0,0.000000,0.000000,0.000000,0.000000,events/second
1648393380,0,0.000000,0.000000,0.000000,0.000000,events/second
1648393410,0,0.000000,0.000000,0.000000,0.000000,events/second
1648393440,0,0.000000,0.000000,0.000000,0.000000,events/second
1648393470,0,0.000000,0.000000,0.000000,0.000000,events/second
1648393500,0,0.000000,0.000000,0.000000,0.000000,events/second
1648393530,0,0.000000,0.000000,0.000000,0.000000,events/second
1648393560,0,0.000000,0.000000,0.000000,0.000000,events/second
1648393590,0,0.000000,0.000000,0.000000,0.000000,events/second
1648393620,0,0.000000,0.000000,0.000000,0.000000,events/second
1648393650,0,0.000000,0.000000,0.000000,0.000000,events/second
1648393680,0,0.000000,0.000000,0.000000,0.000000,events/second
1648393710,0,0.000000,0.000000,0.000000,0.000000,events/second
1648393740,0,0.000000,0.000000,0.000000,0.000000,events/second
1648393770,0,0.000000,0.000000,0.000000,0.000000,events/second
1648393800,0,0.000000,0.000000,0.000000,0.000000,events/second
1648393830,0,0.000000,0.000000,0.000000,0.000000,events/second
1648393860,0,0.000000,0.000000,0.000000,0.000000,events/second
1648393890,0,0.000000,0.000000,0.000000,0.000000,events/second
1648393920,0,0.000000,0.000000,0.000000,0.000000,events/second
1648393950,0,0.000000,0.000000,0.000000,0.000000,events/second
1648393980,0,0.000000,0.000000,0.000000,0.000000,events/second
1648394010,0,0.000000,0.000000,0.000000,0.000000,events/second
1648394040,0,0.000000,0.000000,0.000000,0.000000,events/second
1648394070,0,0.000000,0.000000,0.000000,0.000000,events/second
1648394100,0,0.000000,0.000000,0.000000,0.000000,events/second
1648394130,0,0.000000,0.000000,0.000000,0.000000,events/second
1648394160,0,0.000000,0.000000,0.000000,0.000000,events/second
1648394190,0,0.000000,0.000000,0.000000,0.000000,events/second
1648394220,0,0.000000,0.000000,0.000000,0.000000,events/second
1648394251,0,0.000000,0.000000,0.000000,0.000000,events/second
1648394281,0,0.000000,0.000000,0.000000,0.000000,events/second
1648394311,0,0.000000,0.000000,0.000000,0.000000,events/second
1648394341,0,0.000000,0.000000,0.000000,0.000000,events/second
1648394371,0,0.000000,0.000000,0.000000,0.000000,events/second
1648394401,0,0.000000,0.000000,0.000000,0.000000,events/second
1648394431,0,0.000000,0.000000,0.000000,0.000000,events/second
1648394461,0,0.000000,0.000000,0.000000,0.000000,events/second
1648394491,0,0.000000,0.000000,0.000000,0.000000,events/second
1648394521,0,0.000000,0.000000,0.000000,0.000000,events/second
1648394551,0,0.000000,0.000000,0.000000,0.000000,events/second
1648394581,0,0.000000,0.000000,0.000000,0.000000,events/second
1648394611,0,0.000000,0.000000,0.000000,0.000000,events/second
1648394641,0,0.000000,0.000000,0.000000,0.000000,events/second
1648394671,0,0.000000,0.000000,0.000000,0.000000,events/second
1648394701,0,0.000000,0.000000,0.000000,0.000000,events/second
1648394731,0,0.000000,0.000000,0.000000,0.000000,events/second
1648394761,0,0.000000,0.000000,0.000000,0.000000,events/second
1648394791,0,0.000000,0.000000,0.000000,0.000000,events/second
1648394821,0,0.000000,0.000000,0.000000,0.000000,events/second
1648394851,0,0.000000,0.000000,0.000000,0.000000,events/second
1648394881,0,0.000000,0.000000,0.000000,0.000000,events/second
1648394911,0,0.000000,0.000000,0.000000,0.000000,events/second
1648394941,0,0.000000,0.000000,0.000000,0.000000,events/second
1648394971,0,0.000000,0.000000,0.000000,0.000000,events/second
1648395001,0,0.000000,0.000000,0.000000,0.000000,events/second
1648395031,0,0.000000,0.000000,0.000000,0.000000,events/second
1648395061,0,0.000000,0.000000,0.000000,0.000000,events/second
1648395091,0,0.000000,0.000000,0.000000,0.000000,events/second
1648395121,0,0.000000,0.000000,0.000000,0.000000,events/second
1648395151,0,0.000000,0.000000,0.000000,0.000000,events/second
1648395181,0,0.000000,0.000000,0.000000,0.000000,events/second
1648395211,0,0.000000,0.000000,0.000000,0.000000,events/second
1648395241,0,0.000000,0.000000,0.000000,0.000000,events/second
1648395271,0,0.000000,0.000000,0.000000,0.000000,events/second
1648395301,0,0.000000,0.000000,0.000000,0.000000,events/second
1648395331,0,0.000000,0.000000,0.000000,0.000000,events/second
1648395361,0,0.000000,0.000000,0.000000,0.000000,events/second
1648395391,0,0.000000,0.000000,0.000000,0.000000,events/second
1648395421,0,0.000000,0.000000,0.000000,0.000000,events/second
1648395451,0,0.000000,0.000000,0.000000,0.000000,events/second
1648395481,0,0.000000,0.000000,0.000000,0.000000,events/second
1648395511,0,0.000000,0.000000,0.000000,0.000000,events/second
1648395709,0,0.000000,0.000000,0.000000,0.000000,events/second
1648395739,0,0.000000,0.000000,0.000000,0.000000,events/second
1648395769,0,0.000000,0.000000,0.000000,0.000000,events/second
1648395799,0,0.000000,0.000000,0.000000,0.000000,events/second
1648395829,0,0.000000,0.000000,0.000000,0.000000,events/second
1648395859,0,0.000000,0.000000,0.000000,0.000000,events/second
1648395889,0,0.000000,0.000000,0.000000,0.000000,events/second
1648395919,0,0.000000,0.000000,0.000000,0.000000,events/second
1648395949,0,0.000000,0.000000,0.000000,0.000000,events/second
1648395979,0,0.000000,0.000000,0.000000,0.000000,events/second
1648396009,0,0.000000,0.000000,0.000000,0.000000,events/second
1648396039,0,0.000000,0.000000,0.000000,0.000000,events/second
1648396069,0,0.000000,0.000000,0.000000,0.000000,events/second
1648396099,0,0.000000,0.000000,0.000000,0.000000,events/second
1648396129,0,0.000000,0.000000,0.000000,0.000000,events/second
1648396159,0,0.000000,0.000000,0.000000,0.000000,events/second
1648396189,0,0.000000,0.000000,0.000000,0.000000,events/second
1648396219,0,0.000000,0.000000,0.000000,0.000000,events/second
1648396249,0,0.000000,0.000000,0.000000,0.000000,events/second
1648396279,0,0.000000,0.000000,0.000000,0.000000,events/second
1648396309,0,0.000000,0.000000,0.000000,0.000000,events/second
1648396339,0,0.000000,0.000000,0.000000,0.000000,events/second
1648396369,0,0.000000,0.000000,0.000000,0.000000,events/second
1648396399,0,0.000000,0.000000,0.000000,0.000000,events/second
1648396429,0,0.000000,0.000000,0.000000,0.000000,events/second
1648396459,0,0.000000,0.000000,0.000000,0.000000,events/second
1648396489,0,0.000000,0.000000,0.000000,0.000000,events/second
1648396519,0,0.000000,0.000000,0.000000,0.000000,events/second
1648396549,0,0.000000,0.000000,0.000000,0.000000,events/second
1648396579,0,0.000000,0.000000,0.000000,0.000000,events/second
1648396609,0,0.000000,0.000000,0.000000,0.000000,events/second
1648396639,0,0.000000,0.000000,0.000000,0.000000,events/second
1648396669,0,0.000000,0.000000,0.000000,0.000000,events/second
1648396699,0,0.000000,0.000000,0.000000,0.000000,events/second
1648396729,0,0.000000,0.000000,0.000000,0.000000,events/second
1648396759,0,0.000000,0.000000,0.000000,0.000000,events/second
1648396789,0,0.000000,0.000000,0.000000,0.000000,events/second
1648396819,0,0.000000,0.000000,0.000000,0.000000,events/second
1648396849,0,0.000000,0.000000,0.000000,0.000000,events/second
1648396879,0,0.000000,0.000000,0.000000,0.000000,events/second
1648396909,0,0.000000,0.000000,0.000000,0.000000,events/second
1648396939,0,0.000000,0.000000,0.000000,0.000000,events/second
1648396970,0,0.000000,0.000000,0.000000,0.000000,events/second
1648397000,0,0.000000,0.000000,0.000000,0.000000,events/second
1648397030,0,0.000000,0.000000,0.000000,0.000000,events/second
1648397060,0,0.000000,0.000000,0.000000,0.000000,events/second
1648397090,0,0.000000,0.000000,0.000000,0.000000,events/second
1648397120,0,0.000000,0.000000,0.000000,0.000000,events/second
1648397150,0,0.000000,0.000000,0.000000,0.000000,events/second
1648397180,0,0.000000,0.000000,0.000000,0.000000,events/second
1648397210,0,0.000000,0.000000,0.000000,0.000000,events/second
1648397240,0,0.000000,0.000000,0.000000,0.000000,events/second
1648397270,0,0.000000,0.000000,0.000000,0.000000,events/second
1648397300,0,0.000000,0.000000,0.000000,0.000000,events/second
1648397330,0,0.000000,0.000000,0.000000,0.000000,events/second
1648397360,0,0.000000,0.000000,0.000000,0.000000,events/second
1648397390,0,0.000000,0.000000,0.000000,0.000000,events/second
1648397420,0,0.000000,0.000000,0.000000,0.000000,events/second
1648397450,0,0.000000,0.000000,0.000000,0.000000,events/second
1648397480,0,0.000000,0.000000,0.000000,0.000000,events/second
1648397510,0,0.000000,0.000000,0.000000,0.000000,events/second
1648397540,0,0.000000,0.000000,0.000000,0.000000,events/second
1648397570,0,0.000000,0.000000,0.000000,0.000000,events/second
1648397600,0,0.000000,0.000000,0.000000,0.000000,events/second
1648397982,0,0.000000,0.000000,0.000000,0.000000,events/second
1648398012,0,0.000000,0.000000,0.000000,0.000000,events/second
1648398042,0,0.000000,0.000000,0.000000,0.000000,events/second
1648398072,0,0.000000,0.000000,0.000000,0.000000,events/second
1648398102,0,0.000000,0.000000,0.000000,0.000000,events/second
1648398132,0,0.000000,0.000000,0.000000,0.000000,events/second
1648398162,0,0.000000,0.000000,0.000000,0.000000,events/second
1648398192,0,0.000000,0.000000,0.000000,0.000000,events/second
1648398222,0,0.000000,0.000000,0.000000,0.000000,events/second
1648398252,0,0.000000,0.000000,0.000000,0.000000,events/second
1648398282,0,0.000000,0.000000,0.000000,0.000000,events/second
1648398312,0,0.000000,0.000000,0.000000,0.000000,events/second
1648398342,0,0.000000,0.000000,0.000000,0.000000,events/second
1648398372,0,0.000000,0.000000,0.000000,0.000000,events/second
1648398402,0,0.000000,0.000000,0.000000,0.000000,events/second
1648398432,0,0.000000,0.000000,0.000000,0.000000,events/second
1648398462,0,0.000000,0.000000,0.000000,0.000000,events/second
1648398492,0,0.000000,0.000000,0.000000,0.000000,events/second
1648398522,0,0.000000,0.000000,0.000000,0.000000,events/second
1648398552,0,0.000000,0.000000,0.000000,0.000000,events/second
1648398582,0,0.000000,0.000000,0.000000,0.000000,events/second
1648398612,0,0.000000,0.000000,0.000000,0.000000,events/second
1648398642,0,0.000000,0.000000,0.000000,0.000000,events/second
1648398672,0,0.000000,0.000000,0.000000,0.000000,events/second
1648398702,0,0.000000,0.000000,0.000000,0.000000,events/second
1648398732,0,0.000000,0.000000,0.000000,0.000000,events/second
1648398762,0,0.000000,0.000000,0.000000,0.000000,events/second
1648398792,0,0.000000,0.000000,0.000000,0.000000,events/second
1648398822,0,0.000000,0.000000,0.000000,0.000000,events/second
1648398852,0,0.000000,0.000000,0.000000,0.000000,events/second
